t,mApp
15840,18.305776
15845,18.2855712
15850,18.2658312
15855,18.2470924
15860,18.2304486
15865,18.2159374
15870,18.2035157
15875,18.193147
15880,18.1848014
15885,18.1784551
15890,18.1740902
15895,18.1716947
15900,18.1712622
15905,18.1727921
15910,18.1762892
15915,18.1817643
15920,18.1892335
15925,18.1987191
15930,18.2102493
15935,18.2238584
15940,18.2395874
15945,18.2567128
15950,18.274346
15955,18.2922692
15960,18.3102852
15965,18.3282181
15970,18.345915
15975,18.3632456
15980,18.3801023
15985,18.3963986
15990,18.4120679
15995,18.4270612
16000,18.4413447
16005,18.4548969
16010,18.4677054
16015,18.4797642
16020,18.4910706
16025,18.5016219
16030,18.5114135
16035,18.5204361
16040,18.5286743
16045,18.5361051
16050,18.5417048
16055,18.5367645
16060,18.5186278
16065,18.4870432
16070,18.4424068
16075,18.3857102
16080,18.3184147
16085,18.2422831
16090,18.1592069
16095,18.0710574
16100,17.9795776
16105,17.8863166
16110,17.7926004
16115,17.6995308
16120,17.6080003
16125,17.518717
16130,17.4322314
16135,17.3489641
16140,17.2692307
16145,17.193263
16150,17.1212287
16155,17.0534948
16160,16.9902024
16165,16.9312523
16170,16.8765479
16175,16.8259967
16180,16.7795108
16185,16.737008
16190,16.6984123
16195,16.6636538
16200,16.6326694
16205,16.6054028
16210,16.5818044
16215,16.5618315
16220,16.5454485
16225,16.5326267
16230,16.5233444
16235,16.5174799
16240,16.5147957
16245,16.5152382
16250,16.5187668
16255,16.5253493
16260,16.5349603
16265,16.5475806
16270,16.563196
16275,16.5817963
16280,16.6033739
16285,16.6279227
16290,16.6554367
16295,16.6859083
16300,16.7193267
16305,16.7556759
16310,16.7949325
16315,16.837063
16320,16.8820209
16325,16.9297436
16330,16.9801483
16335,17.0331274
16340,17.088544
16345,17.1462264
16350,17.2059621
16355,17.2674919
16360,17.3305038
16365,17.3946273
16370,17.4594294
16375,17.5244119
16380,17.589012
16385,17.6526077
16390,17.7145278
16395,17.7740692
16400,17.8305213
16405,17.8831968
16410,17.9314689
16415,17.9748096
16420,18.0131536
16425,18.0470626
16430,18.0764467
16435,18.1013053
16440,18.1217661
16445,18.1380775
16450,18.1505935
16455,18.1597533
16460,18.1660581
16465,18.1700468
16470,18.1722734
16475,18.1732865
16480,18.1739795
16485,18.1764547
16490,18.1809738
16495,18.1875452
16500,18.1961831
16505,18.2069074
16510,18.2197442
16515,18.2347257
16520,18.2518687
16525,18.2700686
16530,18.2885037
16535,18.3069324
16540,18.3251289
16545,18.342885
16550,18.3600124
16555,18.3763434
16560,18.3917316
16565,18.4060527
16570,18.4192038
16575,18.4311025
16580,18.4416861
16585,18.4509094
16590,18.458743
16595,18.4651712
16600,18.4701895
16605,18.4738023
16610,18.4760212
16615,18.4768626
16620,18.4763467
16625,18.474496
16630,18.4713344
16635,18.4668877
16640,18.4611827
16645,18.4542487
16650,18.4461181
16655,18.4368275
16660,18.4264196
16665,18.4149446
16670,18.4024624
16675,18.3890436
16680,18.374772
16685,18.3597455
16690,18.3440771
16695,18.3278964
16700,18.3113493
16705,18.2945985
16710,18.2778229
16715,18.2612166
16720,18.2449877
16725,18.2293569
16730,18.2145548
16735,18.2008369
16740,18.1889853
16745,18.1793004
16750,18.1717577
16755,18.1663386
16760,18.1630312
16765,18.1618295
16770,18.1627337
16775,18.1657499
16780,18.1708904
16785,18.178174
16790,18.1876254
16795,18.1992763
16800,18.2131648
16805,18.2293366
16810,18.2473423
16815,18.2664911
16820,18.2865554
16825,18.3073147
16830,18.328536
16835,18.3457542
16840,18.3550711
16845,18.3557744
16850,18.3474835
16855,18.3301831
16860,18.3042186
16865,18.2702569
16870,18.2292176
16875,18.1821902
16880,18.130349
16885,18.0748777
16890,18.0169099
16895,17.9574885
16900,17.8975409
16905,17.8378702
16910,17.7791552
16915,17.7219583
16920,17.6667364
16925,17.6138547
16930,17.5635997
16935,17.5161919
16940,17.4717976
16945,17.4305393
16950,17.392504
16955,17.3577515
16960,17.3263203
16965,17.2982334
16970,17.2735028
16975,17.252133
16980,17.234125
16985,17.2194785
16990,17.2081948
16995,17.2002787
17000,17.1957401
17005,17.1945963
17010,17.1969032
17015,17.2030718
17020,17.2131732
17025,17.2271488
17030,17.2449438
17035,17.2665056
17040,17.2917825
17045,17.3207221
17050,17.3532696
17055,17.3893662
17060,17.4289469
17065,17.4719388
17070,17.5182585
17075,17.5678097
17080,17.6204811
17085,17.6761432
17090,17.7346462
17095,17.7955139
17100,17.8576671
17105,17.9204743
17110,17.9832599
17115,18.0452853
17120,18.1057604
17125,18.1638627
17130,18.2187632
17135,18.2696608
17140,18.3158206
17145,18.3566158
17150,18.3915662
17155,18.4203695
17160,18.4429207
17165,18.4593154
17170,18.4698378
17175,18.474934
17180,18.4757431
17185,18.4752475
17190,18.473818
17195,18.4714809
17200,18.4682564
17205,18.4641583
17210,18.4591939
17215,18.4533645
17220,18.446667
17225,18.4390952
17230,18.430642
17235,18.4213015
17240,18.4110723
17245,18.3999597
17250,18.3879788
17255,18.3751576
17260,18.3615394
17265,18.3471851
17270,18.3321756
17275,18.316613
17280,18.3006215
17285,18.2843479
17290,18.2679612
17295,18.2516515
17300,18.2356283
17305,18.2201183
17310,18.2054428
17315,18.1925346
17320,18.1815681
17325,18.1725095
17330,18.1653307
17335,18.1600091
17340,18.1565268
17345,18.1548713
17350,18.1550347
17355,18.157014
17360,18.1608111
17365,18.1664326
17370,18.1738899
17375,18.1831994
17380,18.1943824
17385,18.2072369
17390,18.2207839
17395,18.2346843
17400,18.2486954
17405,18.2625949
17410,18.2761841
17415,18.2892897
17420,18.3017657
17425,18.3134937
17430,18.3243825
17435,18.3343671
17440,18.3434072
17445,18.3514845
17450,18.3586
17455,18.364771
17460,18.3700275
17465,18.374409
17470,18.3779611
17475,18.3807325
17480,18.3827722
17485,18.3841271
17490,18.38484
17495,18.3849479
17500,18.3844812
17505,18.3834631
17510,18.3819093
17515,18.3798285
17520,18.3772231
17525,18.3740905
17530,18.3704245
17535,18.3662178
17540,18.3614633
17545,18.3561576
17550,18.350303
17555,18.3439103
17560,18.337002
17565,18.3296145
17570,18.3218008
17575,18.3136326
17580,18.305202
17585,18.296623
17590,18.2880319
17595,18.2771159
17600,18.257922
17605,18.2304868
17610,18.195446
17615,18.1536937
17620,18.1063272
17625,18.0548338
17630,18.0002738
17635,17.9435423
17640,17.8854983
17645,17.8269388
17650,17.7685833
17655,17.7110668
17660,17.654939
17665,17.6006683
17670,17.548648
17675,17.4991644
17680,17.4521759
17685,17.4077787
17690,17.3660918
17695,17.3272141
17700,17.2912275
17705,17.2582003
17710,17.2281892
17715,17.201241
17720,17.1773941
17725,17.1566795
17730,17.1391215
17735,17.1247385
17740,17.1135432
17745,17.1055428
17750,17.1007393
17755,17.0991292
17760,17.1007034
17765,17.1054466
17770,17.1133367
17775,17.1243442
17780,17.1384308
17785,17.1555485
17790,17.1756378
17795,17.1986263
17800,17.2244265
17805,17.2529338
17810,17.2840241
17815,17.3175511
17820,17.3533443
17825,17.3912064
17830,17.4309109
17835,17.4722007
17840,17.5147873
17845,17.5583512
17850,17.6025434
17855,17.6469892
17860,17.6912943
17865,17.7350532
17870,17.7778599
17875,17.8193218
17880,17.8590738
17885,17.8969101
17890,17.9330883
17895,17.9673589
17900,17.9994353
17905,18.0290845
17910,18.0561383
17915,18.0805005
17920,18.102152
17925,18.1211519
17930,18.1376342
17935,18.1518017
17940,18.1639166
17945,18.1742889
17950,18.1832636
17955,18.192299
17960,18.2032898
17965,18.2153525
17970,18.2280781
17975,18.2412303
17980,18.2545877
17985,18.2679466
17990,18.2811217
17995,18.2939485
18000,18.3062827
18005,18.3180013
18010,18.3290017
18015,18.3392007
18020,18.3485335
18025,18.3569516
18030,18.3644213
18035,18.370921
18040,18.3764391
18045,18.380972
18050,18.3845214
18055,18.387093
18060,18.388694
18065,18.3893324
18070,18.3890156
18075,18.3877498
18080,18.3855399
18085,18.3823895
18090,18.3783017
18095,18.3732799
18100,18.3673292
18105,18.3604577
18110,18.3526787
18115,18.3440121
18120,18.3344871
18125,18.3241433
18130,18.3130329
18135,18.3012227
18140,18.2887947
18145,18.2758475
18150,18.2624967
18155,18.248875
18160,18.2351318
18165,18.2214322
18170,18.2079559
18175,18.1948948
18180,18.182451
18185,18.1708336
18190,18.1602556
18195,18.1509299
18200,18.1431387
18205,18.1372791
18210,18.1333732
18215,18.1314137
18220,18.1313985
18225,18.1333305
18230,18.1372179
18235,18.1430743
18240,18.1509184
18245,18.1607743
18250,18.172407
18255,18.1854618
18260,18.1997579
18265,18.2151162
18270,18.2313634
18275,18.2483344
18280,18.2658735
18285,18.2837348
18290,18.2963306
18295,18.2995673
18300,18.2923689
18305,18.2740619
18310,18.2444494
18315,18.2038301
18320,18.152959
18325,18.0929586
18330,18.0252004
18335,17.9511797
18340,17.8724047
18345,17.7903099
18350,17.7061985
18355,17.6212115
18360,17.5363181
18365,17.4523202
18370,17.3698668
18375,17.2894719
18380,17.2115345
18385,17.1363574
18390,17.0641651
18395,16.9951188
18400,16.9293298
18405,16.8668701
18410,16.8077817
18415,16.7520841
18420,16.6997802
18425,16.6508613
18430,16.605311
18435,16.5631083
18440,16.5242305
18445,16.4886549
18450,16.4563608
18455,16.4273303
18460,16.40155
18465,16.3790108
18470,16.3597095
18475,16.3436479
18480,16.3308765
18485,16.3214635
18490,16.3153758
18495,16.312585
18500,16.3130702
18505,16.3168178
18510,16.3238212
18515,16.3340807
18520,16.3476035
18525,16.3644036
18530,16.384502
18535,16.4079098
18540,16.4345143
18545,16.4642648
18550,16.4971342
18555,16.5330959
18560,16.5721236
18565,16.6141902
18570,16.6592657
18575,16.7073163
18580,16.7583014
18585,16.8121717
18590,16.8688655
18595,16.9283057
18600,16.9903947
18605,17.0550105
18610,17.1220005
18615,17.1911755
18620,17.2623026
18625,17.3350982
18630,17.4092199
18635,17.4842594
18640,17.5597357
18645,17.6350904
18650,17.7096853
18655,17.7828058
18660,17.8536687
18665,17.9214388
18670,17.9852538
18675,18.0442583
18680,18.0976453
18685,18.1447031
18690,18.1848615
18695,18.2177335
18700,18.2431447
18705,18.261147
18710,18.2720139
18715,18.2762183
18720,18.2743968
18725,18.2673055
18730,18.2557731
18735,18.2406579
18740,18.2236681
18745,18.2071322
18750,18.1912906
18755,18.1763273
18760,18.1624358
18765,18.150131
18770,18.1397907
18775,18.1313838
18780,18.1248841
18785,18.1202709
18790,18.1175283
18795,18.1166451
18800,18.1176151
18805,18.1204366
18810,18.1251127
18815,18.131651
18820,18.1400641
18825,18.1503141
18830,18.1617442
18835,18.1739662
18840,18.1867411
18845,18.1998406
18850,18.2130505
18855,18.2261738
18860,18.2390334
18865,18.2514742
18870,18.2633634
18875,18.2745919
18880,18.2850736
18885,18.2947447
18890,18.303562
18895,18.3115014
18900,18.3185552
18905,18.3247294
18910,18.3300416
18915,18.3345172
18920,18.3381877
18925,18.3410875
18930,18.3432518
18935,18.3447147
18940,18.3455076
18945,18.3456579
18950,18.3451884
18955,18.3441169
18960,18.3424562
18965,18.3402145
18970,18.3373967
18975,18.3340053
18980,18.330042
18985,18.3255096
18990,18.3204143
18995,18.3147676
19000,18.308589
19005,18.3019079
19010,18.2947663
19015,18.287221
19020,18.2793447
19025,18.2712285
19030,18.2626366
19035,18.2496583
19040,18.2309341
19045,18.2063211
19050,18.1758611
19055,18.1397786
19060,18.0984639
19065,18.0524447
19070,18.0023496
19075,17.9489018
19080,17.892941
19085,17.8350373
19090,17.7757326
19095,17.7155644
19100,17.6550502
19105,17.5946766
19110,17.5348912
19115,17.4760743
19120,17.4183975
19125,17.3620828
19130,17.3073519
19135,17.2544037
19140,17.203416
19145,17.1545476
19150,17.1079391
19155,17.0637146
19160,17.0219826
19165,16.9828374
19170,16.9463602
19175,16.9126207
19180,16.8816775
19185,16.8535799
19190,16.8283688
19195,16.8060775
19200,16.7867328
19205,16.7703556
19210,16.7569617
19215,16.7465625
19220,16.7391652
19225,16.7347734
19230,16.7333872
19235,16.7350034
19240,16.7396156
19245,16.747214
19250,16.7577851
19255,16.7713117
19260,16.7877724
19265,16.8071409
19270,16.8293856
19275,16.8544689
19280,16.8823464
19285,16.9129661
19290,16.9462673
19295,16.9821802
19300,17.0206244
19305,17.0615083
19310,17.1047284
19315,17.1501682
19320,17.1976977
19325,17.2471731
19330,17.298436
19335,17.3513157
19340,17.4058139
19345,17.4617871
19350,17.5189226
19355,17.5768716
19360,17.6352511
19365,17.6936472
19370,17.7516213
19375,17.8087193
19380,17.8644839
19385,17.9184694
19390,17.97026
19395,18.0194883
19400,18.0655239
19405,18.1075683
19410,18.1452032
19415,18.178129
19420,18.2061846
19425,18.2293564
19430,18.2477784
19435,18.2617201
19440,18.2717937
19445,18.2808072
19450,18.2894108
19455,18.2975326
19460,18.305117
19465,18.3121225
19470,18.31852
19475,18.3242908
19480,18.3294238
19485,18.3339139
19490,18.3377593
19495,18.34096
19500,18.3435157
19505,18.3454244
19510,18.3466812
19515,18.3472775
19520,18.3472003
19525,18.3464323
19530,18.3449524
19535,18.3427358
19540,18.3397555
19545,18.3359837
19550,18.3313935
19555,18.325961
19560,18.3196676
19565,18.3125023
19570,18.3044649
19575,18.2955675
19580,18.2858379
19585,18.2753209
19590,18.2640808
19595,18.2522023
19600,18.2397914
19605,18.2269757
19610,18.2139039
19615,18.2007444
19620,18.1876838
19625,18.174924
19630,18.162679
19635,18.1511709
19640,18.1406248
19645,18.1312631
19650,18.1233326
19655,18.1171687
19660,18.112807
19665,18.1102413
19670,18.1094696
19675,18.1104949
19680,18.113324
19685,18.1179686
19690,18.1242366
19695,18.1318168
19700,18.140507
19705,18.150104
19710,18.1604096
19715,18.1712354
19720,18.182406
19725,18.1937624
19730,18.2051635
19735,18.216487
19740,18.2276304
19745,18.2385102
19750,18.2490612
19755,18.2592351
19760,18.2689988
19765,18.2783322
19770,18.2872257
19775,18.295678
19780,18.3036932
19785,18.3112787
19790,18.3184423
19795,18.3251906
19800,18.3315266
19805,18.3374482
19810,18.3429469
19815,18.3480066
19820,18.3526035
19825,18.3545863
19830,18.3492744
19835,18.3361441
19840,18.315073
19845,18.2862251
19850,18.2500354
19855,18.2071727
19860,18.1584844
19865,18.1049342
19870,18.0475409
19875,17.9873248
19880,17.9252651
19885,17.862271
19890,17.7991642
19895,17.7366711
19900,17.675423
19905,17.6159609
19910,17.5587437
19915,17.5041571
19920,17.4525237
19925,17.4041119
19930,17.3591444
19935,17.3178047
19940,17.2802427
19945,17.246593
19950,17.2170003
19955,17.1914645
19960,17.1699679
19965,17.1524967
19970,17.1390417
19975,17.1295989
19980,17.1241028
19985,17.1224187
19990,17.1244614
19995,17.1301481
20000,17.1393992
20005,17.1521387
20010,17.1682936
20015,17.1877935
20020,17.2105686
20025,17.2365482
20030,17.2656578
20035,17.2978165
20040,17.3329336
20045,17.3709051
20050,17.4116088
20055,17.4548998
20060,17.5006052
20065,17.5485181
20070,17.5983915
20075,17.6499321
20080,17.7027935
20085,17.7565713
20090,17.8107983
20095,17.8649422
20100,17.9184068
20105,17.9705369
20110,18.0206297
20115,18.0679512
20120,18.1117617
20125,18.1513457
20130,18.1860485
20135,18.2153137
20140,18.23872
20145,18.2560112
20150,18.2671158
20155,18.2721536
20160,18.2714276
20165,18.2654035
20170,18.2546784
20175,18.240148
20180,18.2248349
20185,18.2096374
20190,18.1946955
20195,18.1801627
20200,18.1662052
20205,18.1530003
20210,18.1407335
20215,18.1295957
20220,18.1197786
20225,18.1115358
20230,18.1051907
20235,18.100746
20240,18.0981838
20245,18.0974911
20250,18.0986594
20255,18.1016846
20260,18.1065671
20265,18.113297
20270,18.1215448
20275,18.1310066
20280,18.1414567
20285,18.1526684
20290,18.1644187
20295,18.176493
20300,18.1886889
20305,18.2008188
20310,18.2127132
20315,18.2242213
20320,18.2352131
20325,18.2455795
20330,18.2552321
20335,18.2641026
20340,18.2721416
20345,18.2793172
20350,18.2856124
20355,18.2910238
20360,18.2955585
20365,18.2992323
20370,18.3020671
20375,18.3040889
20380,18.3053257
20385,18.3058062
20390,18.3055581
20395,18.3046074
20400,18.3029775
20405,18.300689
20410,18.2977596
20415,18.2942051
20420,18.2900391
20425,18.2852749
20430,18.2799262
20435,18.2740086
20440,18.2675414
20445,18.2605488
20450,18.2530621
20455,18.2451213
20460,18.2367762
20465,18.2280884
20470,18.2191322
20475,18.2099957
20480,18.2007811
20485,18.1916053
20490,18.1825995
20495,18.1739083
20500,18.1656888
20505,18.1581091
20510,18.1513456
20515,18.1455802
20520,18.1409969
20525,18.1377773
20530,18.1360946
20535,18.1354204
20540,18.1311088
20545,18.1217606
20550,18.1068058
20555,18.0858128
20560,18.0584846
20565,18.0247064
20570,17.9845732
20575,17.9383862
20580,17.8866324
20585,17.8299508
20590,17.7690882
20595,17.7048533
20600,17.6380731
20605,17.5695568
20610,17.5000676
20615,17.430304
20620,17.3608889
20625,17.2923655
20630,17.2251986
20635,17.1597781
20640,17.0964261
20645,17.0354039
20650,16.9769198
20655,16.9211368
20660,16.8681792
20665,16.8181391
20670,16.7710822
20675,16.7270524
20680,16.6860758
20685,16.6481649
20690,16.6133209
20695,16.5815367
20700,16.5527988
20705,16.5270891
20710,16.5043866
20715,16.4846682
20720,16.4679103
20725,16.4540894
20730,16.4431829
20735,16.43517
20740,16.4300322
20745,16.4277542
20750,16.4283238
20755,16.4317331
20760,16.437979
20765,16.447063
20770,16.4589925
20775,16.4737806
20780,16.4914469
20785,16.5120171
20790,16.5355232
20795,16.5620033
20800,16.5915002
20805,16.6240646
20810,16.6597745
20815,16.6986491
20820,16.7406936
20825,16.785912
20830,16.8343074
20835,16.8858801
20840,16.9405784
20845,16.998275
20850,17.0588445
20855,17.1221284
20860,17.1879303
20865,17.2560117
20870,17.3260867
20875,17.3978169
20880,17.4708057
20885,17.5445949
20890,17.6186609
20895,17.6924152
20900,17.7652069
20905,17.8363313
20910,17.905043
20915,17.9705765
20920,18.0321726
20925,18.0891104
20930,18.140743
20935,18.186533
20940,18.226084
20945,18.2591645
20950,18.2857202
20955,18.3058725
20960,18.3199043
20965,18.3282348
20970,18.3313863
20975,18.3299483
20980,18.3249933
20985,18.3192516
20990,18.3130735
20995,18.3064445
21000,18.299348
21005,18.2917672
21010,18.283687
21015,18.2750965
21020,18.2659911
21025,18.2563754
21030,18.2462651
21035,18.2356895
21040,18.2246936
21045,18.2133394
21050,18.2017073
21055,18.189897
21060,18.1780271
21065,18.166235
21070,18.1546755
21075,18.1435185
21080,18.1329465
21085,18.1231509
21090,18.1143272
21095,18.1066693
21100,18.1003628
21105,18.0955769
21110,18.0924826
21115,18.0911595
21120,18.0916052
21125,18.093821
21130,18.0977731
21135,18.1032953
21140,18.1102236
21145,18.1183782
21150,18.1275701
21155,18.1376082
21160,18.1483051
21165,18.1594821
21170,18.1709728
21175,18.1826262
21180,18.1943084
21185,18.2059039
21190,18.2173164
21195,18.2284681
21200,18.2392993
21205,18.2497671
21210,18.2598434
21215,18.2695133
21220,18.2787727
21225,18.2876258
21230,18.2960824
21235,18.3041564
21240,18.3118543
21245,18.3166836
21250,18.3161184
21255,18.3094188
21260,18.2959485
21265,18.2752238
21270,18.246955
21275,18.2110747
21280,18.1677477
21285,18.1173613
21290,18.0604974
21295,17.9978915
21300,17.9303838
21305,17.8588707
21310,17.784259
21315,17.7074303
21320,17.6292126
21325,17.5503634
21330,17.4715595
21335,17.3933942
21340,17.3163794
21345,17.2409503
21350,17.1674725
21355,17.0962502
21360,17.0275333
21365,16.9615257
21370,16.8983917
21375,16.8382623
21380,16.7812403
21385,16.7274045
21390,16.6768134
21395,16.6295071
21400,16.5855099
21405,16.5448305
21410,16.5074646
21415,16.4733838
21420,16.4425534
21425,16.4149227
21430,16.3904352
21435,16.3690346
21440,16.3506665
21445,16.335281
21450,16.3228331
21455,16.3132843
21460,16.3066021
21465,16.3027606
21470,16.30174
21475,16.3035264
21480,16.3081115
21485,16.3154917
21490,16.3256682
21495,16.3386456
21500,16.3544321
21505,16.3730378
21510,16.394475
21515,16.4187563
21520,16.4458945
21525,16.475901
21530,16.5087846
21535,16.5445505
21540,16.5831979
21545,16.6247189
21550,16.6690956
21555,16.7162979
21560,16.7662801
21565,16.8189777
21570,16.8743032
21575,16.9321414
21580,16.9923447
21585,17.0547272
21590,17.119059
21595,17.1850603
21600,17.2523954
