Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
11715.41565773,26500.632602,0.6845958, 68.5640,162.6265,123.6425,225.7896,1980.275875
11716.41538538,26500.632600,0.6845149, 68.5620,162.5401,123.5974,234.2927,1982.419726
11721.40961494,26500.632591,0.6843079, 68.5439,162.1130,123.3676,270.4490,1987.905478
11722.40850377,26500.632590,0.6843039, 68.5431,162.0247,123.3229,277.7470,1988.010663
11723.40740437,26500.632588,0.6842949, 68.5441,161.9350,123.2791,285.0611,1988.250959
11723.90685656,26500.632587,0.6842854, 68.5451,161.8896,123.2576,288.7202,1988.501065
11724.90577307,26500.632585,0.6842527, 68.5479,161.7986,123.2148,296.0541,1989.369452
11728.40194348,26500.632579,0.6840011, 68.5545,161.4846,123.0645,321.6517,1996.035333
11729.90037631,26500.632576,0.6838751, 68.5522,161.3551,122.9978,332.7278,1999.375322
11730.39984297,26500.632575,0.6838382, 68.5507,161.3125,122.9752,336.4046,2000.353903
11731.39883997,26500.632574,0.6837765, 68.5471,161.2279,122.9298,343.8522,2001.986488
11731.89832287,26500.632573,0.6837527, 68.5451,161.1857,122.9070,347.5542,2002.617927
11733.39682222,26500.632570,0.6837094, 68.5397,161.0587,122.8387,358.7370,2003.766309
11734.39577400,26500.632569,0.6836996, 68.5372,160.9730,122.7935,  6.1251,2004.026957
11734.89530844,26500.632568,0.6836981, 68.5365,160.9297,122.7712,  9.9042,2004.066441
11735.39465723,26500.632567,0.6836976, 68.5361,160.8861,122.7489, 13.4144,2004.079090
11736.39367940,26500.632565,0.6836958, 68.5365,160.7980,122.7049, 20.9048,2004.125587
11736.89317451,26500.632564,0.6836928, 68.5372,160.7535,122.6831, 24.6265,2004.206884
11739.39054211,26500.632560,0.6836325, 68.5436,160.5291,122.5750, 43.0726,2005.804702
11741.38847357,26500.632557,0.6835247, 68.5482,160.3503,122.4881, 57.8767,2008.661691
11742.38745180,26500.632555,0.6834586, 68.5490,160.2621,122.4439, 65.2957,2010.413305
11742.88687723,26500.632554,0.6834248, 68.5490,160.2184,122.4217, 68.9130,2011.308379
11743.38644129,26500.632554,0.6833915, 68.5487,160.1749,122.3993, 72.7313,2012.189257
11744.38542154,26500.632552,0.6833298, 68.5473,160.0886,122.3541, 80.1545,2013.825253
11745.38441878,26500.632550,0.6832792, 68.5450,160.0028,122.3085, 87.6040,2015.167849
11746.38338778,26500.632549,0.6832438, 68.5423,159.9171,122.2628, 95.0147,2016.105270
11747.38236982,26500.632547,0.6832249, 68.5399,159.8309,122.2172,102.4465,2016.605832
11748.38136722,26500.632545,0.6832197, 68.5385,159.7437,122.1721,109.9022,2016.744237
11750.37933735,26500.632542,0.6832185, 68.5408,159.5647,122.0844,124.7788,2016.775442
11751.37832084,26500.632541,0.6832023, 68.5444,159.4733,122.0417,132.2128,2017.204532
11751.87771953,26500.632540,0.6831867, 68.5466,159.4274,122.0206,135.7941,2017.616692
11752.37731394,26500.632539,0.6831657, 68.5489,159.3815,121.9994,139.6583,2018.175419
11753.37627842,26500.632537,0.6831075, 68.5533,159.2900,121.9571,147.0599,2019.715602
11754.37526865,26500.632536,0.6830323, 68.5568,159.1995,121.9142,154.4967,2021.708857
11755.37422689,26500.632534,0.6829481, 68.5589,159.1105,121.8707,161.8861,2023.940170
11755.87371776,26500.632534,0.6829056, 68.5593,159.0666,121.8487,165.5979,2025.067885
11756.37316901,26500.632533,0.6828642, 68.5593,159.0230,121.8265,169.2523,2026.163797
11757.37214082,26500.632531,0.6827889, 68.5584,158.9367,121.7816,176.6625,2028.159908
11758.37105648,26500.632530,0.6827281, 68.5565,158.8512,121.7365,183.9930,2029.769787
11759.37003103,26500.632528,0.6826848, 68.5543,158.7659,121.6912,191.4107,2030.919787
11760.86847034,26500.632526,0.6826502, 68.5518,158.6372,121.6237,202.5078,2031.834887
11761.36794228,26500.632525,0.6826449, 68.5515,158.5939,121.6015,206.1961,2031.975651
11762.36697128,26500.632524,0.6826390, 68.5517,158.5064,121.5573,213.6964,2032.132076
11764.36469930,26500.632521,0.6826221, 68.5562,158.3284,121.4704,228.2176,2032.580843
11765.36361631,26500.632519,0.6825994, 68.5599,158.2383,121.4274,235.5530,2033.182331
11765.86307090,26500.632518,0.6825829, 68.5619,158.1932,121.4059,239.2145,2033.618695
11766.36252628,26500.632518,0.6825629, 68.5639,158.1480,121.3844,242.8767,2034.149273
11767.36142867,26500.632516,0.6825128, 68.5678,158.0580,121.3411,250.1878,2035.477798
11767.86086640,26500.632515,0.6824832, 68.5695,158.0132,121.3194,253.8234,2036.259903
11768.36031434,26500.632515,0.6824514, 68.5710,157.9685,121.2975,257.4735,2037.103289
11769.35920069,26500.632513,0.6823833, 68.5733,157.8799,121.2534,264.7597,2038.908878
11770.35807779,26500.632512,0.6823137, 68.5745,157.7921,121.2088,272.0324,2040.752803
11771.35694010,26500.632510,0.6822483, 68.5745,157.7052,121.1637,279.2845,2042.486469
11772.85523820,26500.632508,0.6821685, 68.5732,157.5757,121.0955,290.1718,2044.599709
11772.85539245,26500.632508,0.6821685, 68.5732,157.5757,121.0955,290.3953,2044.599887
11773.85406871,26500.632506,0.6821321, 68.5720,157.4893,121.0501,297.3816,2045.564404
11775.85176977,26500.632504,0.6820966, 68.5713,157.3145,120.9603,311.8639,2046.505789
11776.85059927,26500.632502,0.6820870, 68.5730,157.2252,120.9164,319.0758,2046.760888
11777.84942218,26500.632501,0.6820710, 68.5763,157.1346,120.8733,326.2775,2047.185320
11778.34883398,26500.632500,0.6820575, 68.5785,157.0889,120.8519,329.8783,2047.541526
11782.84339913,26500.632494,0.6817185, 68.5978,156.6816,120.6572,  2.0591,2056.526225
11783.84217348,26500.632492,0.6816230, 68.5984,156.5947,120.6120,  9.1825,2059.056476
11785.34030398,26500.632490,0.6815039, 68.5971,156.4663,120.5434, 19.8249,2062.212570
11786.83848789,26500.632488,0.6814239, 68.5948,156.3385,120.4749, 30.5484,2064.332642
11787.83713550,26500.632487,0.6813903, 68.5938,156.2528,120.4298, 37.4938,2065.224253
11788.83586101,26500.632486,0.6813669, 68.5939,156.1662,120.3851, 44.5529,2065.844970
11789.33522555,26500.632485,0.6813570, 68.5944,156.1226,120.3630, 48.0851,2066.105030
11789.83458390,26500.632484,0.6813474, 68.5951,156.0787,120.3410, 51.6083,2066.360779
11791.33263437,26500.632482,0.6813118, 68.5992,155.9458,120.2756, 62.1411,2067.304287
11791.83197723,26500.632482,0.6812955, 68.6009,155.9012,120.2539, 65.6409,2067.734746
11793.32998564,26500.632480,0.6812283, 68.6069,155.7670,120.1887, 76.1088,2069.516812
11795.32729002,26500.632477,0.6810960, 68.6141,155.5892,120.1008, 90.0034,2073.022035
11795.82661516,26500.632476,0.6810576, 68.6153,155.5452,120.0785, 93.4752,2074.041269
11796.82524704,26500.632475,0.6809783, 68.6172,155.4578,120.0335,100.3918,2076.141088
11797.82386518,26500.632474,0.6809005, 68.6179,155.3712,119.9880,107.2889,2078.203966
11798.82247272,26500.632473,0.6808291, 68.6176,155.2853,119.9422,114.1714,2080.095704
11799.82107035,26500.632471,0.6807681, 68.6167,155.1997,119.8963,121.0408,2081.713299
11800.81965965,26500.632470,0.6807196, 68.6155,155.1141,119.8505,127.8995,2082.998542
11801.81823863,26500.632469,0.6806834, 68.6146,155.0280,119.8050,134.7447,2083.957470
11802.81681836,26500.632468,0.6806566, 68.6143,154.9412,119.7600,141.5922,2084.667786
11803.81540515,26500.632466,0.6806336, 68.6153,154.8532,119.7157,148.4504,2085.275274
11804.81394578,26500.632465,0.6806070, 68.6176,154.7642,119.6721,155.2415,2085.981598
11805.81247470,26500.632464,0.6805683, 68.6212,154.6742,119.6289,162.0148,2087.006830
11807.31024058,26500.632462,0.6804740, 68.6280,154.5387,119.5641,172.1318,2089.507077
11807.80953032,26500.632461,0.6804318, 68.6302,154.4938,119.5423,175.5531,2090.625484
11809.30725715,26500.632460,0.6802805, 68.6353,154.3608,119.4755,185.6088,2094.635239
11810.80497539,26500.632458,0.6801172, 68.6367,154.2313,119.4065,195.6514,2098.961857
11811.80344644,26500.632457,0.6800192, 68.6356,154.1466,119.3597,202.3363,2101.558620
11813.80043239,26500.632454,0.6798766, 68.6311,153.9788,119.2663,215.7747,2105.338202
11815.79718898,26500.632452,0.6797984, 68.6283,153.8093,119.1749,228.8856,2107.409195
11816.79559539,26500.632451,0.6797700, 68.6285,153.7233,119.1302,235.4821,2108.162126
11817.79402092,26500.632450,0.6797400, 68.6299,153.6365,119.0860,242.1058,2108.957112
11818.79240457,26500.632449,0.6797032, 68.6321,153.5491,119.0419,248.6677,2109.932916
11819.29160548,26500.632448,0.6796810, 68.6335,153.5052,119.0200,251.9613,2110.519784
11819.79079194,26500.632448,0.6796561, 68.6349,153.4614,118.9979,255.2337,2111.181355
11820.28997812,26500.632447,0.6796282, 68.6363,153.4175,118.9759,258.5053,2111.920000
11820.78915970,26500.632446,0.6795975, 68.6377,153.3737,118.9537,261.7700,2112.734270
11821.78750356,26500.632445,0.6795283, 68.6402,153.2865,118.9091,268.2705,2114.566767
11822.78586214,26500.632444,0.6794516, 68.6419,153.1999,118.8639,274.7917,2116.601319
11823.78418021,26500.632443,0.6793715, 68.6427,153.1141,118.8182,281.2540,2118.722514
11825.78079325,26500.632441,0.6792215, 68.6411,152.9446,118.7257,294.1464,2122.697734
11826.77907936,26500.632440,0.6791601, 68.6392,152.8605,118.6792,300.5645,2124.324156
11827.77736809,26500.632439,0.6791110, 68.6370,152.7763,118.6330,306.9877,2125.626720
11828.77564759,26500.632438,0.6790737, 68.6350,152.6917,118.5872,313.3987,2126.615418
11829.77393600,26500.632437,0.6790455, 68.6336,152.6064,118.5419,319.8235,2127.363378
11831.77045151,26500.632435,0.6789953, 68.6340,152.4330,118.4535,332.5853,2128.693525
11832.76867213,26500.632434,0.6789601, 68.6359,152.3450,118.4100,338.9118,2129.626322
11832.76873497,26500.632434,0.6789601, 68.6359,152.3450,118.4100,339.0028,2129.626391
11833.76684001,26500.632433,0.6789100, 68.6386,152.2566,118.3666,345.1607,2130.954310
11835.76322087,26500.632430,0.6787557, 68.6442,152.0808,118.2784,357.7199,2135.041167
11839.75588287,26500.632426,0.6783779, 68.6407,151.7433,118.0915, 22.6925,2145.055254
11840.75401138,26500.632425,0.6783157, 68.6372,151.6608,118.0443, 28.8856,2146.701866
11842.75024852,26500.632424,0.6782421, 68.6316,151.4945,117.9519, 41.2465,2148.654091
11843.74839216,26500.632423,0.6782189, 68.6304,151.4100,117.9069, 47.4638,2149.268666
11844.74649877,26500.632422,0.6781955, 68.6305,151.3246,117.8625, 53.6269,2149.888961
11845.74458103,26500.632421,0.6781663, 68.6315,151.2387,117.8184, 59.7535,2150.662237
11846.74271429,26500.632420,0.6781279, 68.6330,151.1524,117.7742, 65.9528,2151.678746
11847.74075681,26500.632419,0.6780793, 68.6347,151.0663,117.7299, 72.0193,2152.967736
11848.73879833,26500.632418,0.6780213, 68.6361,150.9804,117.6852, 78.0834,2154.503208
11849.73683121,26500.632417,0.6779568, 68.6368,150.8952,117.6399, 84.1343,2156.213361
11850.73484850,26500.632416,0.6778896, 68.6366,150.8106,117.5942, 90.1623,2157.993560
11851.73286192,26500.632415,0.6778244, 68.6354,150.7267,117.5480, 96.1850,2159.722555
11852.73086115,26500.632414,0.6777655, 68.6334,150.6433,117.5016,102.1879,2161.281944
11854.72683376,26500.632412,0.6776796, 68.6278,150.4770,117.4092,114.1592,2163.560570
11855.72480428,26500.632411,0.6776540, 68.6250,150.3933,117.3636,120.1238,2164.238430
11856.72276344,26500.632410,0.6776372, 68.6228,150.3090,117.3188,126.0726,2164.682112
11857.72071467,26500.632409,0.6776247, 68.6215,150.2237,117.2746,132.0105,2165.014678
11858.71865639,26500.632409,0.6776105, 68.6213,150.1376,117.2312,137.9344,2165.391178
11859.71657005,26500.632408,0.6775886, 68.6222,150.0508,117.1881,143.8172,2165.969870
11860.71448543,26500.632407,0.6775543, 68.6239,149.9636,117.1451,149.7015,2166.880671
11861.71239379,26500.632406,0.6775046, 68.6259,149.8765,117.1018,155.5746,2168.196013
11863.70816633,26500.632404,0.6773638, 68.6287,149.7043,117.0129,167.2542,2171.928645
11864.70604184,26500.632403,0.6772824, 68.6284,149.6199,116.9669,173.0781,2174.084858
11866.70175669,26500.632401,0.6771361, 68.6237,149.4542,116.8731,184.6764,2177.963827
11867.69962763,26500.632401,0.6770843, 68.6200,149.3721,116.8262,190.4975,2179.334858
11868.69744681,26500.632400,0.6770502, 68.6163,149.2898,116.7799,196.2453,2180.239871
11869.69527982,26500.632399,0.6770307, 68.6133,149.2069,116.7344,202.0142,2180.755775
11870.69309675,26500.632398,0.6770198, 68.6115,149.1231,116.6897,207.7601,2181.043947
11871.69090059,26500.632397,0.6770104, 68.6109,149.0385,116.6457,213.4866,2181.293679
11872.68868864,26500.632396,0.6769963, 68.6115,148.9531,116.6021,219.1892,2181.667292
11873.68645738,26500.632395,0.6769737, 68.6128,148.8674,116.5585,224.8626,2182.267005
11874.68422325,26500.632395,0.6769412, 68.6143,148.7818,116.5148,230.5304,2183.126650
11876.67964828,26500.632393,0.6768526, 68.6162,148.6115,116.4259,241.7085,2185.476640
11877.67734962,26500.632392,0.6768027, 68.6161,148.5272,116.3807,247.2807,2186.797990
11878.67505625,26500.632391,0.6767545, 68.6151,148.4435,116.3351,252.8607,2188.073865
11879.67288345,26500.632390,0.6767121, 68.6133,148.3602,116.2894,258.6160,2189.198083
11880.67056976,26500.632390,0.6766787, 68.6109,148.2771,116.2437,264.1679,2190.084667
11881.66825262,26500.632389,0.6766560, 68.6083,148.1939,116.1984,269.7159,2190.685630
11882.66606956,26500.632388,0.6766440, 68.6057,148.1103,116.1535,275.4592,2191.004601
11883.66376369,26500.632387,0.6766402, 68.6037,148.0260,116.1094,281.0253,2191.103706
11884.66142074,26500.632386,0.6766404, 68.6026,147.9408,116.0661,286.5382,2191.098360
11885.65908430,26500.632385,0.6766390, 68.6025,147.8547,116.0235,292.0604,2191.137171
11886.65669703,26500.632385,0.6766301, 68.6036,147.7680,115.9813,297.5085,2191.370772
11887.65437156,26500.632384,0.6766095, 68.6054,147.6809,115.9391,303.0453,2191.917447
11888.65198482,26500.632383,0.6765749, 68.6076,147.5940,115.8966,308.4923,2192.835163
11889.64957251,26500.632382,0.6765269, 68.6097,147.5076,115.8533,313.9013,2194.107874
11889.64960420,26500.632382,0.6765269, 68.6097,147.5076,115.8533,313.9472,2194.107919
11890.64715633,26500.632381,0.6764688, 68.6112,147.4220,115.8092,319.3041,2195.647484
11891.64471955,26500.632381,0.6764060, 68.6116,147.3374,115.7641,324.6771,2197.311788
11892.64231234,26500.632380,0.6763449, 68.6107,147.2538,115.7182,330.0933,2198.929877
11893.63988083,26500.632379,0.6762919, 68.6087,147.1709,115.6720,335.4755,2200.335115
11895.63504299,26500.632377,0.6762261, 68.6030,147.0057,115.5802,346.2807,2202.076953
11896.63258575,26500.632377,0.6762141, 68.6005,146.9226,115.5354,351.6296,2202.396756
11898.62768471,26500.632375,0.6762104, 68.5989,146.7540,115.4481,  2.3481,2202.493959
11901.62025770,26500.632373,0.6761734, 68.6038,146.4971,115.3190, 18.3102,2203.474333
11902.61767373,26500.632372,0.6761433, 68.6059,146.4116,115.2754, 23.4715,2204.272644
11908.60262254,26500.632367,0.6759566, 68.6047,145.9071,115.0065, 55.0909,2209.220182
11910.59769617,26500.632366,0.6759515, 68.6019,145.7384,114.9187, 65.7671,2209.355129
11911.59512003,26500.632365,0.6759563, 68.6016,145.6529,114.8759, 70.9424,2209.228422
11912.59252971,26500.632364,0.6759595, 68.6023,145.5666,114.8338, 76.0973,2209.143967
11913.58994938,26500.632363,0.6759555, 68.6040,145.4796,114.7921, 81.2662,2209.248612
11914.58735580,26500.632363,0.6759399, 68.6066,145.3924,114.7504, 86.4153,2209.661690
11915.58475083,26500.632362,0.6759105, 68.6097,145.3052,114.7082, 91.5469,2210.441147
11916.58214047,26500.632361,0.6758681, 68.6127,145.2186,114.6653, 96.6699,2211.566178
11917.57952205,26500.632360,0.6758161, 68.6151,145.1328,114.6214,101.7806,2212.942608
11918.57689699,26500.632360,0.6757601, 68.6166,145.0480,114.5764,106.8815,2214.427391
11919.57425553,26500.632359,0.6757060, 68.6169,144.9640,114.5308,111.9590,2215.861821
11920.57161158,26500.632358,0.6756591, 68.6160,144.8807,114.4848,117.0336,2217.103764
11921.56895895,26500.632357,0.6756233, 68.6145,144.7976,114.4389,122.0968,2218.053582
11922.56630219,26500.632357,0.6755999, 68.6127,144.7145,114.3936,127.1553,2218.672193
11923.56363215,26500.632356,0.6755880, 68.6112,144.6311,114.3490,132.1955,2218.989133
11924.56095527,26500.632355,0.6755839, 68.6106,144.5469,114.3053,137.2264,2219.097071
11926.55559855,26500.632354,0.6755789, 68.6126,144.3768,114.2194,147.2834,2219.229455
11928.55018584,26500.632352,0.6755492, 68.6180,144.2054,114.1336,157.2557,2220.017321
11929.54749425,26500.632351,0.6755214, 68.6209,144.1198,114.0900,162.2615,2220.753714
11931.54207457,26500.632350,0.6754505, 68.6252,143.9501,114.0010,172.2179,2222.633066
11933.53659465,26500.632348,0.6753830, 68.6265,143.7822,113.9105,182.0862,2224.420773
11934.53384047,26500.632348,0.6753584, 68.6262,143.6986,113.8652,187.0003,2225.073695
11935.53109054,26500.632347,0.6753420, 68.6255,143.6148,113.8203,191.9212,2225.507826
11936.52834525,26500.632346,0.6753338, 68.6248,143.5307,113.7759,196.8495,2225.725315
11937.52556567,26500.632346,0.6753321, 68.6244,143.4460,113.7321,201.7288,2225.770111
11938.52279586,26500.632345,0.6753337, 68.6246,143.3605,113.6891,206.6228,2225.727980
11939.52000286,26500.632344,0.6753340, 68.6258,143.2744,113.6468,211.4834,2225.718954
11940.51720406,26500.632343,0.6753280, 68.6279,143.1876,113.6048,216.3354,2225.878526
11941.51440240,26500.632343,0.6753111, 68.6309,143.1005,113.5628,221.1829,2226.326991
11943.50876725,26500.632341,0.6752370, 68.6381,142.9269,113.4771,230.8297,2228.288884
11945.50311146,26500.632340,0.6751261, 68.6435,142.7566,113.3869,240.4446,2231.228494
11947.49742639,26500.632338,0.6750225, 68.6444,142.5895,113.2937,250.0180,2233.974423
11949.49171641,26500.632337,0.6749592, 68.6423,142.4234,113.2012,259.5587,2235.652367
11950.48886018,26500.632336,0.6749435, 68.6413,142.3400,113.1561,264.3285,2236.068932
11952.48309552,26500.632335,0.6749281, 68.6418,142.1715,113.0682,273.7934,2236.475120
11955.47439049,26500.632333,0.6748837, 68.6490,141.9162,112.9380,287.9027,2237.651381
11957.46854640,26500.632332,0.6748196, 68.6548,141.7466,112.8489,297.2452,2239.351218
11958.46560995,26500.632331,0.6747822, 68.6570,141.6625,112.8033,301.8946,2240.343023
11959.46266655,26500.632330,0.6747457, 68.6583,141.5789,112.7574,306.5336,2241.308826
11960.45973554,26500.632330,0.6747135, 68.6589,141.4955,112.7113,311.1907,2242.163893
11963.45085605,26500.632328,0.6746588, 68.6578,141.2451,112.5744,325.0389,2243.613724
11964.44788493,26500.632327,0.6746538, 68.6575,141.1608,112.5300,329.6397,2243.745923
11965.44491319,26500.632326,0.6746517, 68.6576,141.0759,112.4862,334.2400,2243.799776
11966.44190537,26500.632326,0.6746488, 68.6585,140.9904,112.4432,338.7883,2243.877047
11967.43891954,26500.632325,0.6746406, 68.6602,140.9042,112.4005,343.3685,2244.093847
11968.43590223,26500.632324,0.6746231, 68.6628,140.8178,112.3579,347.9030,2244.559874
11969.43287667,26500.632324,0.6745932, 68.6660,140.7314,112.3148,352.4251,2245.350287
11970.42985400,26500.632323,0.6745507, 68.6695,140.6454,112.2708,356.9511,2246.476929
11971.42681728,26500.632322,0.6744981, 68.6726,140.5602,112.2255,  1.4563,2247.872321
11972.42378794,26500.632322,0.6744404, 68.6749,140.4760,112.1789,  5.9721,2249.399622
11973.42074021,26500.632321,0.6743842, 68.6760,140.3926,112.1313, 10.4615,2250.889582
11974.41770061,26500.632320,0.6743351, 68.6759,140.3098,112.0832, 14.9633,2252.189887
11975.41464169,26500.632320,0.6742968, 68.6748,140.2273,112.0354, 19.4380,2253.204736
11977.40852561,26500.632318,0.6742534, 68.6721,140.0616,111.9421, 28.3921,2254.357068
11979.40237252,26500.632317,0.6742347, 68.6716,139.8940,111.8526, 37.2939,2254.852254
11981.39617368,26500.632316,0.6742094, 68.6748,139.7251,111.7646, 46.1274,2255.522196
11984.38682851,26500.632314,0.6741280, 68.6819,139.4726,111.6296, 59.3033,2257.678750
11985.38371980,26500.632313,0.6740941, 68.6835,139.3892,111.5834, 63.7031,2258.578367
11987.37739850,26500.632312,0.6740332, 68.6846,139.2234,111.4898, 72.3516,2260.190237
11989.37111020,26500.632311,0.6739967, 68.6832,139.0578,111.3967, 81.0487,2261.157502
11990.36789911,26500.632310,0.6739890, 68.6822,138.9746,111.3509, 85.3008,2261.362011
11991.36468734,26500.632309,0.6739866, 68.6813,138.8908,111.3059, 89.5524,2261.427340
11992.36151458,26500.632309,0.6739867, 68.6807,138.8064,111.2617, 93.8608,2261.424111
11993.35830822,26500.632308,0.6739860, 68.6808,138.7214,111.2181, 98.1208,2261.441996
11994.35510076,26500.632308,0.6739808, 68.6817,138.6360,111.1750,102.3793,2261.578631
11995.35191510,26500.632307,0.6739678, 68.6832,138.5502,111.1320,106.6693,2261.925146
11996.34868595,26500.632306,0.6739443, 68.6854,138.4644,111.0887,110.8962,2262.547654
11997.34544975,26500.632306,0.6739096, 68.6880,138.3790,111.0445,115.1128,2263.466684
11998.34222874,26500.632305,0.6738653, 68.6904,138.2943,110.9991,119.3512,2264.640491
11999.33899394,26500.632304,0.6738154, 68.6923,138.2103,110.9523,123.5697,2265.962409
12000.33572239,26500.632304,0.6737657, 68.6931,138.1273,110.9043,127.7354,2267.281212
12001.33246256,26500.632303,0.6737218, 68.6927,138.0448,110.8555,131.9186,2268.442630
12002.32920098,26500.632303,0.6736881, 68.6912,137.9626,110.8067,136.1003,2269.335672
12005.31936216,26500.632301,0.6736481, 68.6854,137.7139,110.6660,148.5715,2270.396225
12006.31603940,26500.632300,0.6736445, 68.6847,137.6301,110.6212,152.6664,2270.492891
12007.31268842,26500.632300,0.6736389, 68.6851,137.5459,110.5770,156.7198,2270.640201
12009.30602896,26500.632298,0.6736130, 68.6878,137.3776,110.4883,164.8855,2271.328140
12010.30271390,26500.632298,0.6735920, 68.6895,137.2938,110.4432,168.9882,2271.883937
12011.29938715,26500.632297,0.6735676, 68.6910,137.2104,110.3974,173.0732,2272.529711
12012.29601513,26500.632297,0.6735424, 68.6919,137.1274,110.3511,177.0920,2273.197833
12012.29605362,26500.632297,0.6735424, 68.6919,137.1274,110.3511,177.1478,2273.197858
12013.29263737,26500.632296,0.6735192, 68.6922,137.0447,110.3043,181.1022,2273.813729
12014.28927787,26500.632295,0.6735004, 68.6918,136.9622,110.2574,185.1388,2274.311043
12015.28587956,26500.632295,0.6734879, 68.6907,136.8797,110.2107,189.1193,2274.642706
12017.27911714,26500.632294,0.6734831, 68.6876,136.7137,110.1188,197.1308,2274.768456
12018.27566623,26500.632293,0.6734886, 68.6861,136.6299,110.0739,201.0360,2274.622325
12019.27222719,26500.632292,0.6734962, 68.6849,136.5456,110.0300,204.9587,2274.421845
12020.26885064,26500.632292,0.6735027, 68.6843,136.4607,109.9867,208.9721,2274.250982
12021.26545323,26500.632291,0.6735047, 68.6843,136.3753,109.9439,212.9554,2274.195627
12022.26204029,26500.632291,0.6734997, 68.6850,136.2897,109.9014,216.9161,2274.330297
12023.25860757,26500.632290,0.6734855, 68.6863,136.2041,109.8585,220.8482,2274.705243
12024.25510783,26500.632289,0.6734618, 68.6880,136.1188,109.8150,224.6831,2275.332916
12025.25164862,26500.632289,0.6734299, 68.6897,136.0341,109.7704,228.5767,2276.179725
12026.24810667,26500.632288,0.6733928, 68.6911,135.9501,109.7245,232.3506,2277.163179
12027.24463005,26500.632288,0.6733550, 68.6917,135.8669,109.6773,236.2195,2278.162726
12028.24110224,26500.632287,0.6733217, 68.6913,135.7842,109.6291,240.0150,2279.045247
12029.23757258,26500.632286,0.6732970, 68.6897,135.7018,109.5806,243.8087,2279.702252
12030.23408531,26500.632286,0.6732826, 68.6873,135.6191,109.5326,247.6649,2280.083338
12031.23057403,26500.632285,0.6732778, 68.6847,135.5360,109.4856,251.4873,2280.210922
12032.22704667,26500.632285,0.6732793, 68.6825,135.4523,109.4400,255.2870,2280.169204
12033.22351041,26500.632284,0.6732830, 68.6812,135.3681,109.3955,259.0740,2280.072752
12034.21991207,26500.632284,0.6732846, 68.6809,135.2837,109.3517,262.7705,2280.028958
12035.21635303,26500.632283,0.6732816, 68.6815,135.1991,109.3081,266.5231,2280.108954
12036.21278718,26500.632282,0.6732731, 68.6828,135.1148,109.2641,270.2648,2280.335531
12037.20920717,26500.632282,0.6732598, 68.6842,135.0308,109.2196,273.9849,2280.687111
12039.20195446,26500.632281,0.6732276, 68.6861,134.8641,109.1288,281.2883,2281.539401
12040.19837815,26500.632280,0.6732139, 68.6862,134.7812,109.0827,285.0117,2281.903489
12042.19106510,26500.632279,0.6732016, 68.6845,134.6155,108.9905,292.2258,2282.228173
12044.18377565,26500.632278,0.6732140, 68.6813,134.4488,108.9002,299.4748,2281.900537
12045.18006997,26500.632277,0.6732270, 68.6797,134.3646,108.8563,303.0113,2281.556472
12046.17611553,26500.632277,0.6732413, 68.6784,134.2798,108.8132,306.1877,2281.177536
12046.17642251,26500.632277,0.6732413, 68.6784,134.2798,108.8132,306.6325,2281.177422
12047.17270007,26500.632276,0.6732538, 68.6776,134.1944,108.7709,310.1451,2280.845296
12048.16902711,26500.632275,0.6732616, 68.6775,134.1087,108.7291,313.7296,2280.640160
12049.16526964,26500.632275,0.6732621, 68.6781,134.0227,108.6875,317.1916,2280.626625
12050.16156335,26500.632274,0.6732540, 68.6792,133.9368,108.6457,320.7277,2280.840743
12051.15757035,26500.632274,0.6732374, 68.6807,133.8513,108.6032,323.8483,2281.281566
12051.15784825,26500.632274,0.6732374, 68.6807,133.8512,108.6032,324.2510,2281.281718
12053.15036486,26500.632273,0.6731859, 68.6838,133.6822,108.5151,331.2206,2282.644981
12055.14280875,26500.632271,0.6731337, 68.6847,133.5155,108.4224,338.0862,2284.029855
12056.13904922,26500.632271,0.6731164, 68.6837,133.4325,108.3751,341.5469,2284.486342
12057.13525852,26500.632270,0.6731081, 68.6820,133.3494,108.3279,344.9635,2284.706985
12059.12758060,26500.632269,0.6731137, 68.6777,133.1817,108.2365,351.6598,2284.559383
12060.12349969,26500.632269,0.6731211, 68.6763,133.0969,108.1926,354.6584,2284.363332
12060.12376039,26500.632269,0.6731211, 68.6763,133.0969,108.1926,355.0361,2284.363284
12061.11993181,26500.632268,0.6731263, 68.6759,133.0119,108.1495,358.4003,2284.224624
12062.11604642,26500.632267,0.6731267, 68.6766,132.9268,108.1067,  1.6815,2284.214972
12063.11219767,26500.632267,0.6731213, 68.6781,132.8420,108.0636,  5.0149,2284.357942
12064.10826260,26500.632266,0.6731111, 68.6799,132.7576,108.0199,  8.2221,2284.627963
12066.10050838,26500.632265,0.6730858, 68.6828,132.5903,107.9303, 14.8014,2285.297059
12068.09267167,26500.632264,0.6730712, 68.6836,132.4242,107.8393, 21.2587,2285.685331
12069.08878220,26500.632263,0.6730721, 68.6831,132.3410,107.7940, 24.5289,2285.661364
12070.08480874,26500.632263,0.6730789, 68.6822,132.2575,107.7492, 27.6774,2285.480011
12071.08086047,26500.632262,0.6730908, 68.6811,132.1735,107.7051, 30.8625,2285.165452
12072.07690060,26500.632262,0.6731059, 68.6800,132.0890,107.6618, 34.0310,2284.766617
